Year,Municipality,Units Created
2004,Arlington,68
2005,Arlington,71
2006,Arlington,69
2007,Arlington,48
2008,Arlington,52
2009,Arlington,33
2010,Arlington,53
2011,Arlington,60
2012,Arlington,89
2013,Arlington,100
2014,Arlington,119
2004,Belmont,15
2005,Belmont,48
2006,Belmont,42
2007,Belmont,3
2008,Belmont,15
2009,Belmont,2
2010,Belmont,15
2011,Belmont,43
2012,Belmont,27
2013,Belmont,22
2014,Belmont,13
2004,Lexington,65
2005,Lexington,65
2006,Lexington,55
2007,Lexington,91
2008,Lexington,60
2009,Lexington,52
2010,Lexington,83
2011,Lexington,61
2012,Lexington,97
2013,Lexington,82
2014,Lexington,99
2004,Medford,14
2005,Medford,16
2006,Medford,16
2007,Medford,13
2008,Medford,4
2009,Medford,0
2010,Medford,2
2011,Medford,2
2012,Medford,3
2013,Medford,7
2014,Medford,8
2004,Winchester,98
2005,Winchester,23
2006,Winchester,32
2007,Winchester,31
2008,Winchester,24
2009,Winchester,15
2010,Winchester,18
2011,Winchester,50
2012,Winchester,49
2013,Winchester,31
2014,Winchester,35
